Preview,Collection,Obs. ID,Product ID,RA (J2000.0),Dec. (J2000.0),Start Date,Instrument,Int. Time,Target Name,Filter,Cal. Lev.,Obs. Type,Min. Wavelength,Max. Wavelength,Proposal ID,P.I. Name,Data Release,Field of View,Polygon,Pixel Scale,Resolving Power,End Date,Data Type,Moving Target,Provenance Name,Intent,Target Type,Target Standard,Target Keywords,Sequence Number,Algorithm Name,Proposal Title,Proposal Keywords,IQ,Instrument Keywords,Tau,Molecule,Transition,Proposal Project,Band,Prov. Version,Prov. Project,Prov. Run ID,Prov. Last Executed,Rest-frame Energy,Quality,Publisher ID
caom:CFHT/765924,CFHT,765924.0,765924p,333.885073878044,-17.72360333229953,53296.2642493,MegaPrime,300.08,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9760294644968894,polygon 334.40217934186074 -18.21976992007248 333.3705338186177 -18.221919077853826 333.3704384324202 -17.226553216983874 334.3968838170611 -17.22365902509513,0.18592955972470054,4.4221514508099995,53296.26772244815,image,0.0,ELIXIR,science,,0.0,,765924.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T14:36:12.000,,,ivo://cadc.nrc.ca/CFHT?765924/765924p
caom:CFHT/765925,CFHT,765925.0,765925p,333.87613093362467,-17.707115144342765,53296.268327800004,MegaPrime,300.077,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.97624556079262,polygon 334.39329088793875 -18.203167669557388 333.3615337482741 -18.205626208830765 333.3616179815244 -17.209905935478076 334.387987198344 -17.207187760644416,0.18591932249260332,4.4221514508099995,53296.271800913426,image,0.0,ELIXIR,science,,0.0,,765925.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T14:36:22.000,,,ivo://cadc.nrc.ca/CFHT?765925/765925p
caom:CFHT/765925,CFHT,765925.0,765925p,333.87613093362467,-17.707115144342765,53296.268327800004,MegaPrime,300.077,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.97624556079262,polygon 334.39329088793875 -18.203167669557388 333.3615337482741 -18.205626208830765 333.3616179815244 -17.209905935478076 334.387987198344 -17.207187760644416,0.18591932249260332,4.4221514508099995,53296.271800913426,image,0.0,ELIXIR,science,,0.0,,765925.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T14:36:22.000,,,ivo://cadc.nrc.ca/CFHT?765925/765925p
caom:CFHT/765925,CFHT,765925.0,765925p,333.87613093362467,-17.707115144342765,53296.268327800004,MegaPrime,300.077,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.97624556079262,polygon 334.39329088793875 -18.203167669557388 333.3615337482741 -18.205626208830765 333.3616179815244 -17.209905935478076 334.387987198344 -17.207187760644416,0.18591932249260332,4.4221514508099995,53296.271800913426,image,0.0,ELIXIR,science,,0.0,,765925.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T14:36:22.000,,,ivo://cadc.nrc.ca/CFHT?765925/765925p
caom:CFHT/765925,CFHT,765925.0,765925p,333.87613093362467,-17.707115144342765,53296.268327800004,MegaPrime,300.077,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.97624556079262,polygon 334.39329088793875 -18.203167669557388 333.3615337482741 -18.205626208830765 333.3616179815244 -17.209905935478076 334.387987198344 -17.207187760644416,0.18591932249260332,4.4221514508099995,53296.271800913426,image,0.0,ELIXIR,science,,0.0,,765925.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T14:36:22.000,,,ivo://cadc.nrc.ca/CFHT?765925/765925p
caom:CFHT/765925,CFHT,765925.0,765925p,333.87613093362467,-17.707115144342765,53296.268327800004,MegaPrime,300.077,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.97624556079262,polygon 334.39329088793875 -18.203167669557388 333.3615337482741 -18.205626208830765 333.3616179815244 -17.209905935478076 334.387987198344 -17.207187760644416,0.18591932249260332,4.4221514508099995,53296.271800913426,image,0.0,ELIXIR,science,,0.0,,765925.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T14:36:22.000,,,ivo://cadc.nrc.ca/CFHT?765925/765925p
caom:CFHT/766107,CFHT,766107.0,766107p,333.88076522440366,-17.733171911014196,53297.2139008,MegaPrime,300.0730000000001,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.980874574093164,polygon 334.4018524835174 -18.23173083201749 333.36441399681354 -18.230298173130322 333.3643345181243 -17.23466187343719 334.39094082246265 -17.231670540226347,0.18602064443021,4.4221514508099995,53297.217373867126,image,0.0,ELIXIR,science,,0.0,,766107.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T15:07:49.000,,,ivo://cadc.nrc.ca/CFHT?766107/766107p
caom:CFHT/766107,CFHT,766107.0,766107p,333.88076522440366,-17.733171911014196,53297.2139008,MegaPrime,300.0730000000001,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.980874574093164,polygon 334.4018524835174 -18.23173083201749 333.36441399681354 -18.230298173130322 333.3643345181243 -17.23466187343719 334.39094082246265 -17.231670540226347,0.18602064443021,4.4221514508099995,53297.217373867126,image,0.0,ELIXIR,science,,0.0,,766107.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T15:07:49.000,,,ivo://cadc.nrc.ca/CFHT?766107/766107p
caom:CFHT/766107,CFHT,766107.0,766107p,333.88076522440366,-17.733171911014196,53297.2139008,MegaPrime,300.0730000000001,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.980874574093164,polygon 334.4018524835174 -18.23173083201749 333.36441399681354 -18.230298173130322 333.3643345181243 -17.23466187343719 334.39094082246265 -17.231670540226347,0.18602064443021,4.4221514508099995,53297.217373867126,image,0.0,ELIXIR,science,,0.0,,766107.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T15:07:49.000,,,ivo://cadc.nrc.ca/CFHT?766107/766107p
caom:CFHT/766107,CFHT,766107.0,766107p,333.88076522440366,-17.733171911014196,53297.2139008,MegaPrime,300.0730000000001,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.980874574093164,polygon 334.4018524835174 -18.23173083201749 333.36441399681354 -18.230298173130322 333.3643345181243 -17.23466187343719 334.39094082246265 -17.231670540226347,0.18602064443021,4.4221514508099995,53297.217373867126,image,0.0,ELIXIR,science,,0.0,,766107.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T15:07:49.000,,,ivo://cadc.nrc.ca/CFHT?766107/766107p
caom:CFHT/766108,CFHT,766108.0,766108p,333.8726034778045,-17.740078636452864,53297.2179694,MegaPrime,300.08200000000016,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9763509244313724,polygon 334.3898805742164 -18.236076360490344 333.3579926195756 -18.238739572615614 333.3578758162574 -17.242935933719934 334.3845854182037 -17.240055830722667,0.1859419037326864,4.4221514508099995,53297.221442571295,image,0.0,ELIXIR,science,,0.0,,766108.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T15:11:18.000,,,ivo://cadc.nrc.ca/CFHT?766108/766108p
caom:CFHT/766108,CFHT,766108.0,766108p,333.8726034778045,-17.740078636452864,53297.2179694,MegaPrime,300.08200000000016,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9763509244313724,polygon 334.3898805742164 -18.236076360490344 333.3579926195756 -18.238739572615614 333.3578758162574 -17.242935933719934 334.3845854182037 -17.240055830722667,0.1859419037326864,4.4221514508099995,53297.221442571295,image,0.0,ELIXIR,science,,0.0,,766108.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T15:11:18.000,,,ivo://cadc.nrc.ca/CFHT?766108/766108p
caom:CFHT/766108,CFHT,766108.0,766108p,333.8726034778045,-17.740078636452864,53297.2179694,MegaPrime,300.08200000000016,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9763509244313724,polygon 334.3898805742164 -18.236076360490344 333.3579926195756 -18.238739572615614 333.3578758162574 -17.242935933719934 334.3845854182037 -17.240055830722667,0.1859419037326864,4.4221514508099995,53297.221442571295,image,0.0,ELIXIR,science,,0.0,,766108.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T15:11:18.000,,,ivo://cadc.nrc.ca/CFHT?766108/766108p
caom:CFHT/766108,CFHT,766108.0,766108p,333.8726034778045,-17.740078636452864,53297.2179694,MegaPrime,300.08200000000016,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9763509244313724,polygon 334.3898805742164 -18.236076360490344 333.3579926195756 -18.238739572615614 333.3578758162574 -17.242935933719934 334.3845854182037 -17.240055830722667,0.1859419037326864,4.4221514508099995,53297.221442571295,image,0.0,ELIXIR,science,,0.0,,766108.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T15:11:18.000,,,ivo://cadc.nrc.ca/CFHT?766108/766108p
caom:CFHT/766109,CFHT,766109.0,766109p,333.88153409874894,-17.756697467074147,53297.222039199994,MegaPrime,300.077,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9766486895278491,polygon 334.3989488412734 -18.25285604796113 333.3668589565941 -18.255384594876233 333.36666027368324 -17.25936552678236 334.39361403823824 -17.25668956668025,0.18595427514376245,4.4221514508099995,53297.22551231343,image,0.0,ELIXIR,science,,0.0,,766109.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T15:10:33.000,,,ivo://cadc.nrc.ca/CFHT?766109/766109p
caom:CFHT/766109,CFHT,766109.0,766109p,333.88153409874894,-17.756697467074147,53297.222039199994,MegaPrime,300.077,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9766486895278491,polygon 334.3989488412734 -18.25285604796113 333.3668589565941 -18.255384594876233 333.36666027368324 -17.25936552678236 334.39361403823824 -17.25668956668025,0.18595427514376245,4.4221514508099995,53297.22551231343,image,0.0,ELIXIR,science,,0.0,,766109.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T15:10:33.000,,,ivo://cadc.nrc.ca/CFHT?766109/766109p
caom:CFHT/766109,CFHT,766109.0,766109p,333.88153409874894,-17.756697467074147,53297.222039199994,MegaPrime,300.077,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9766486895278491,polygon 334.3989488412734 -18.25285604796113 333.3668589565941 -18.255384594876233 333.36666027368324 -17.25936552678236 334.39361403823824 -17.25668956668025,0.18595427514376245,4.4221514508099995,53297.22551231343,image,0.0,ELIXIR,science,,0.0,,766109.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T15:10:33.000,,,ivo://cadc.nrc.ca/CFHT?766109/766109p
caom:CFHT/766109,CFHT,766109.0,766109p,333.88153409874894,-17.756697467074147,53297.222039199994,MegaPrime,300.077,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9766486895278491,polygon 334.3989488412734 -18.25285604796113 333.3668589565941 -18.255384594876233 333.36666027368324 -17.25936552678236 334.39361403823824 -17.25668956668025,0.18595427514376245,4.4221514508099995,53297.22551231343,image,0.0,ELIXIR,science,,0.0,,766109.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T15:10:33.000,,,ivo://cadc.nrc.ca/CFHT?766109/766109p
caom:CFHT/766110,CFHT,766110.0,766110p,333.88551394554764,-17.723216434882048,53297.2261084,MegaPrime,300.07799999999975,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9763228725125545,polygon 334.4027033775415 -18.21934518731841 333.3709011000784 -18.22169825858117 333.37079176169345 -17.226144316945863 334.3974454575312 -17.223181904193396,0.1859498581472125,4.4221514508099995,53297.229581525,image,0.0,ELIXIR,science,,0.0,,766110.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T15:11:12.000,,,ivo://cadc.nrc.ca/CFHT?766110/766110p
caom:CFHT/766110,CFHT,766110.0,766110p,333.88551394554764,-17.723216434882048,53297.2261084,MegaPrime,300.07799999999975,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9763228725125545,polygon 334.4027033775415 -18.21934518731841 333.3709011000784 -18.22169825858117 333.37079176169345 -17.226144316945863 334.3974454575312 -17.223181904193396,0.1859498581472125,4.4221514508099995,53297.229581525,image,0.0,ELIXIR,science,,0.0,,766110.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T15:11:12.000,,,ivo://cadc.nrc.ca/CFHT?766110/766110p
caom:CFHT/766110,CFHT,766110.0,766110p,333.88551394554764,-17.723216434882048,53297.2261084,MegaPrime,300.07799999999975,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9763228725125545,polygon 334.4027033775415 -18.21934518731841 333.3709011000784 -18.22169825858117 333.37079176169345 -17.226144316945863 334.3974454575312 -17.223181904193396,0.1859498581472125,4.4221514508099995,53297.229581525,image,0.0,ELIXIR,science,,0.0,,766110.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T15:11:12.000,,,ivo://cadc.nrc.ca/CFHT?766110/766110p
caom:CFHT/766110,CFHT,766110.0,766110p,333.88551394554764,-17.723216434882048,53297.2261084,MegaPrime,300.07799999999975,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9763228725125545,polygon 334.4027033775415 -18.21934518731841 333.3709011000784 -18.22169825858117 333.37079176169345 -17.226144316945863 334.3974454575312 -17.223181904193396,0.1859498581472125,4.4221514508099995,53297.229581525,image,0.0,ELIXIR,science,,0.0,,766110.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T15:11:12.000,,,ivo://cadc.nrc.ca/CFHT?766110/766110p
caom:CFHT/766111,CFHT,766111.0,766111p,333.87663250563037,-17.706731511717432,53297.2301886,MegaPrime,300.06000000000006,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9763097585565106,polygon 334.39384654362294 -18.202796645511967 333.36204816521655 -18.20524578082572 333.3620423763334 -17.209547529015452 334.388475684755 -17.206770434733627,0.1859818394211556,4.4221514508099995,53297.23366151666,image,0.0,ELIXIR,science,,0.0,,766111.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T15:22:06.000,,,ivo://cadc.nrc.ca/CFHT?766111/766111p
caom:CFHT/766111,CFHT,766111.0,766111p,333.87663250563037,-17.706731511717432,53297.2301886,MegaPrime,300.06000000000006,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9763097585565106,polygon 334.39384654362294 -18.202796645511967 333.36204816521655 -18.20524578082572 333.3620423763334 -17.209547529015452 334.388475684755 -17.206770434733627,0.1859818394211556,4.4221514508099995,53297.23366151666,image,0.0,ELIXIR,science,,0.0,,766111.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T15:22:06.000,,,ivo://cadc.nrc.ca/CFHT?766111/766111p
caom:CFHT/766111,CFHT,766111.0,766111p,333.87663250563037,-17.706731511717432,53297.2301886,MegaPrime,300.06000000000006,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9763097585565106,polygon 334.39384654362294 -18.202796645511967 333.36204816521655 -18.20524578082572 333.3620423763334 -17.209547529015452 334.388475684755 -17.206770434733627,0.1859818394211556,4.4221514508099995,53297.23366151666,image,0.0,ELIXIR,science,,0.0,,766111.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T15:22:06.000,,,ivo://cadc.nrc.ca/CFHT?766111/766111p
caom:CFHT/766111,CFHT,766111.0,766111p,333.87663250563037,-17.706731511717432,53297.2301886,MegaPrime,300.06000000000006,D4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9763097585565106,polygon 334.39384654362294 -18.202796645511967 333.36204816521655 -18.20524578082572 333.3620423763334 -17.209547529015452 334.388475684755 -17.206770434733627,0.1859818394211556,4.4221514508099995,53297.23366151666,image,0.0,ELIXIR,science,,0.0,,766111.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T15:22:06.000,,,ivo://cadc.nrc.ca/CFHT?766111/766111p
caom:CFHT/766145,CFHT,766145.0,766145p,36.49803345630049,-4.495981053114477,53297.3406761,MegaPrime,300.05599999999987,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9767642612536208,polygon 36.987939061718784 -3.9961577578717993 36.991652026870256 -4.992374904394154 36.007589048321684 -4.995472943297699 36.00491834626937 -3.9993612068397226,0.185994749661724,4.4221514508099995,53297.34414897037,image,0.0,ELIXIR,science,,0.0,,766145.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T15:11:13.000,,,ivo://cadc.nrc.ca/CFHT?766145/766145p
caom:CFHT/766145,CFHT,766145.0,766145p,36.49803345630049,-4.495981053114477,53297.3406761,MegaPrime,300.05599999999987,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9767642612536208,polygon 36.987939061718784 -3.9961577578717993 36.991652026870256 -4.992374904394154 36.007589048321684 -4.995472943297699 36.00491834626937 -3.9993612068397226,0.185994749661724,4.4221514508099995,53297.34414897037,image,0.0,ELIXIR,science,,0.0,,766145.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T15:11:13.000,,,ivo://cadc.nrc.ca/CFHT?766145/766145p
caom:CFHT/766145,CFHT,766145.0,766145p,36.49803345630049,-4.495981053114477,53297.3406761,MegaPrime,300.05599999999987,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9767642612536208,polygon 36.987939061718784 -3.9961577578717993 36.991652026870256 -4.992374904394154 36.007589048321684 -4.995472943297699 36.00491834626937 -3.9993612068397226,0.185994749661724,4.4221514508099995,53297.34414897037,image,0.0,ELIXIR,science,,0.0,,766145.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T15:11:13.000,,,ivo://cadc.nrc.ca/CFHT?766145/766145p
caom:CFHT/766147,CFHT,766147.0,766147p,36.49615483479766,-4.495618767729027,53297.349944,MegaPrime,300.06000000000006,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.980374664921598,polygon 36.98779307607321 -3.9961665826904067 36.99157369247029 -4.992568390693322 36.00741295182948 -4.995782330326094 35.997751516374095 -3.9997267621357366,0.18604611047196712,4.4221514508099995,53297.35341691667,image,0.0,ELIXIR,science,,0.0,,766147.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T15:24:27.000,,,ivo://cadc.nrc.ca/CFHT?766147/766147p
caom:CFHT/766147,CFHT,766147.0,766147p,36.49615483479766,-4.495618767729027,53297.349944,MegaPrime,300.06000000000006,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.980374664921598,polygon 36.98779307607321 -3.9961665826904067 36.99157369247029 -4.992568390693322 36.00741295182948 -4.995782330326094 35.997751516374095 -3.9997267621357366,0.18604611047196712,4.4221514508099995,53297.35341691667,image,0.0,ELIXIR,science,,0.0,,766147.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T15:24:27.000,,,ivo://cadc.nrc.ca/CFHT?766147/766147p
caom:CFHT/766147,CFHT,766147.0,766147p,36.49615483479766,-4.495618767729027,53297.349944,MegaPrime,300.06000000000006,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.980374664921598,polygon 36.98779307607321 -3.9961665826904067 36.99157369247029 -4.992568390693322 36.00741295182948 -4.995782330326094 35.997751516374095 -3.9997267621357366,0.18604611047196712,4.4221514508099995,53297.35341691667,image,0.0,ELIXIR,science,,0.0,,766147.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T15:24:27.000,,,ivo://cadc.nrc.ca/CFHT?766147/766147p
caom:CFHT/766148,CFHT,766148.0,766148p,36.491576381430406,-4.504016684328704,53297.35402769999,MegaPrime,300.08,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9776125193945902,polygon 36.981787413142705 -4.00464917992349 36.98543065522918 -5.000523994244844 36.00129160302747 -5.004103918490969 35.99842522979322 -4.006317660268209,0.18600876105704145,4.4221514508099995,53297.35750084816,image,0.0,ELIXIR,science,,0.0,,766148.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T15:21:37.000,,,ivo://cadc.nrc.ca/CFHT?766148/766148p
caom:CFHT/766148,CFHT,766148.0,766148p,36.491576381430406,-4.504016684328704,53297.35402769999,MegaPrime,300.08,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9776125193945902,polygon 36.981787413142705 -4.00464917992349 36.98543065522918 -5.000523994244844 36.00129160302747 -5.004103918490969 35.99842522979322 -4.006317660268209,0.18600876105704145,4.4221514508099995,53297.35750084816,image,0.0,ELIXIR,science,,0.0,,766148.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T15:21:37.000,,,ivo://cadc.nrc.ca/CFHT?766148/766148p
caom:CFHT/766148,CFHT,766148.0,766148p,36.491576381430406,-4.504016684328704,53297.35402769999,MegaPrime,300.08,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9776125193945902,polygon 36.981787413142705 -4.00464917992349 36.98543065522918 -5.000523994244844 36.00129160302747 -5.004103918490969 35.99842522979322 -4.006317660268209,0.18600876105704145,4.4221514508099995,53297.35750084816,image,0.0,ELIXIR,science,,0.0,,766148.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T15:21:37.000,,,ivo://cadc.nrc.ca/CFHT?766148/766148p
caom:CFHT/766149,CFHT,766149.0,766149p,36.49966280964009,-4.520839566500726,53297.35810319999,MegaPrime,300.089,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9777329025389676,polygon 36.99005675883688 -4.02151125956685 36.993858864417156 -5.017240296795521 36.009703286307385 -5.02073686433738 36.00542799640302 -4.023818826739557,0.18602845740980525,4.4221514508099995,53297.36157645231,image,0.0,ELIXIR,science,,0.0,,766149.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T15:40:19.000,,,ivo://cadc.nrc.ca/CFHT?766149/766149p
caom:CFHT/766149,CFHT,766149.0,766149p,36.49966280964009,-4.520839566500726,53297.35810319999,MegaPrime,300.089,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9777329025389676,polygon 36.99005675883688 -4.02151125956685 36.993858864417156 -5.017240296795521 36.009703286307385 -5.02073686433738 36.00542799640302 -4.023818826739557,0.18602845740980525,4.4221514508099995,53297.36157645231,image,0.0,ELIXIR,science,,0.0,,766149.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T15:40:19.000,,,ivo://cadc.nrc.ca/CFHT?766149/766149p
caom:CFHT/766149,CFHT,766149.0,766149p,36.49966280964009,-4.520839566500726,53297.35810319999,MegaPrime,300.089,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9777329025389676,polygon 36.99005675883688 -4.02151125956685 36.993858864417156 -5.017240296795521 36.009703286307385 -5.02073686433738 36.00542799640302 -4.023818826739557,0.18602845740980525,4.4221514508099995,53297.36157645231,image,0.0,ELIXIR,science,,0.0,,766149.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T15:40:19.000,,,ivo://cadc.nrc.ca/CFHT?766149/766149p
